66	0.391305379634705
55	0.371386026940072
59	0.380804866462552
63	0.501947575667569
69	0.453135772192019
57	0.384587076778809
65	0.463433083535749
61	0.476672418032578
63	0.468244911418733
70	0.398715287492341
72	0.479346959794859
77	0.49894500742465
73	0.448353634430079
71	0.466182979863717
65	0.442898965328328
67	0.452004050302927
66	0.474263134427152
74	0.505530772325591
64	0.3996522721237
61	0.410564993435695
66	0.396446397891744
66	0.396446397891744
66	0.396446397891744
66	0.396446397891744
66	0.532645273546792
66	0.665278252771116
295	1.12897133319958
295	0.792836106210315
435	1.08793626191358
435	1.08793626191358
435	1.07663748895674
359	1.23496574465702
359	0.625542796776966
359	0.622759721196045
359	1.23775337857905
359	1.23775337857905
359	0.626922116852079
618	181.051777779375
